Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,107
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,107
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,142
27/07,202,192
28/07,35,198
29/07,254,32
30/07,98,242
31/07,134,93
01/08,217,128
02/08,186,206
03/08,157,178
04/08,176,150
05/08,148,167
06/08,150,141
07/08,196,144
08/08,192,186
09/08,124,185
10/08,140,120
11/08,165,134
12/08,188,159
13/08,179,182
14/08,140,172
15/08,222,133
16/08,117,-42
17/08,133,-45
18/08,153,-46
19/08,168,-47
20/08,,-46
21/08,,-45
22/08,,-44
23/08,,-41
24/08,,-38
25/08,,-34
26/08,,-31
