Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,638
05/07,30,11
06/07,18,29
07/07,111,17
08/07,25,110
09/07,55,24
10/07,111,54
11/07,95,104
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,18
17/07,91,135
18/07,74,87
19/07,61,69
20/07,147,57
21/07,196,138
22/07,202,188
23/07,35,195
24/07,254,30
25/07,98,230
26/07,134,89
27/07,217,122
28/07,186,196
29/07,157,170
30/07,176,143
31/07,148,159
01/08,150,134
02/08,196,464
03/08,192,464
04/08,124,461
05/08,140,457
06/08,,451
07/08,,444
08/08,,435
09/08,,426
10/08,,417
11/08,,406
12/08,,395
