Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,90
15/07,30,12
16/07,18,30
17/07,111,18
18/07,25,111
19/07,55,25
20/07,111,55
21/07,95,108
22/07,67,95
23/07,97,66
24/07,114,96
25/07,19,113
26/07,140,19
27/07,91,138
28/07,74,89
29/07,61,72
30/07,147,59
31/07,196,144
01/08,202,194
02/08,35,200
03/08,254,33
04/08,98,246
05/08,134,95
06/08,217,130
07/08,186,210
08/08,157,181
09/08,176,152
10/08,148,170
11/08,150,144
12/08,196,146
13/08,192,189
14/08,124,188
15/08,140,122
16/08,165,136
17/08,188,17
18/08,179,15
19/08,140,14
20/08,222,13
21/08,,12
22/08,,12
23/08,,12
24/08,,13
25/08,,13
26/08,,13
27/08,,13
