Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,88
05/07,30,11
06/07,18,30
07/07,111,18
08/07,25,111
09/07,55,26
10/07,111,55
11/07,95,107
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,19
17/07,91,137
18/07,74,88
19/07,61,70
20/07,147,59
21/07,196,141
22/07,202,190
23/07,35,197
24/07,254,32
25/07,98,238
26/07,134,93
27/07,217,126
28/07,186,203
29/07,157,175
30/07,176,148
31/07,148,165
01/08,150,139
02/08,196,142
03/08,192,-30
04/08,124,-29
05/08,140,-27
06/08,165,-25
07/08,,-22
08/08,,-19
09/08,,-15
10/08,,-11
11/08,,-9
12/08,,-7
13/08,,-5
