Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,44
06/07,2,37
07/07,3,33
08/07,3,53
09/07,3,80
10/07,4,66
11/07,5,70
12/07,6,72
13/07,7,56
14/07,8,51
15/07,8,65
16/07,10,94
17/07,11,92
18/07,12,98
19/07,13,85
20/07,16,92
21/07,18,58
22/07,20,65
23/07,21,68
24/07,27,73
25/07,30,67
26/07,34,80
27/07,43,79
28/07,51,93
29/07,57,92
30/07,69,86
31/07,77,89
01/08,85,91
02/08,96,101
03/08,107,109
04/08,114,117
05/08,122,126
06/08,133,136
07/08,,147
08/08,,158
09/08,,170
10/08,,183
11/08,,197
12/08,,212
13/08,,229
