Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,29
05/07,2,48
06/07,2,40
07/07,3,37
08/07,3,58
09/07,3,88
10/07,4,72
11/07,5,77
12/07,6,79
13/07,7,62
14/07,8,56
15/07,8,71
16/07,10,103
17/07,11,101
18/07,12,108
19/07,13,94
20/07,16,101
21/07,18,64
22/07,20,71
23/07,21,75
24/07,27,81
25/07,30,73
26/07,34,88
27/07,43,87
28/07,51,102
29/07,57,102
30/07,69,95
31/07,77,98
01/08,85,101
02/08,94,112
03/08,106,141
04/08,114,169
05/08,125,201
06/08,138,240
07/08,149,286
08/08,,342
09/08,,409
10/08,,488
11/08,,584
12/08,,698
13/08,,834
14/08,,996
