Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,2,23
11/07,2,24
12/07,3,24
13/07,3,27
14/07,3,28
15/07,4,29
16/07,5,31
17/07,6,34
18/07,7,36
19/07,8,39
20/07,8,42
21/07,10,42
22/07,11,46
23/07,12,49
24/07,13,50
25/07,16,52
26/07,18,57
27/07,20,61
28/07,21,66
29/07,27,67
30/07,30,74
31/07,34,77
01/08,43,82
02/08,51,91
03/08,57,100
04/08,69,107
05/08,77,119
06/08,85,127
07/08,94,136
08/08,106,146
09/08,114,158
10/08,125,167
11/08,138,179
12/08,149,193
13/08,160,205
14/08,170,218
15/08,184,228
16/08,195,244
17/08,206,255
18/08,217,267
19/08,229,279
20/08,245,339
21/08,252,396
22/08,274,452
23/08,292,505
24/08,,557
25/08,,607
26/08,,655
27/08,,703
28/08,,749
29/08,,793
30/08,,837
