Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,47
05/07,2,47
06/07,2,49
07/07,3,49
08/07,3,55
09/07,3,56
10/07,4,59
11/07,5,62
12/07,6,67
13/07,7,71
14/07,8,76
15/07,8,81
16/07,10,82
17/07,11,88
18/07,12,92
19/07,13,94
20/07,16,97
21/07,18,103
22/07,20,111
23/07,21,119
24/07,27,120
25/07,30,127
26/07,34,131
27/07,43,137
28/07,51,147
29/07,57,241
30/07,69,327
31/07,77,405
01/08,85,476
02/08,,541
03/08,,601
04/08,,656
05/08,,706
06/08,,752
07/08,,795
08/08,,835
