Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,2,70
06/07,2,72
07/07,3,73
08/07,3,81
09/07,3,83
10/07,4,86
11/07,5,90
12/07,6,97
13/07,7,103
14/07,8,110
15/07,8,118
16/07,10,119
17/07,11,127
18/07,12,132
19/07,13,135
20/07,16,138
21/07,18,146
22/07,20,157
23/07,21,168
24/07,27,169
25/07,30,177
26/07,34,181
27/07,43,187
28/07,51,198
29/07,57,208
30/07,69,216
31/07,77,378
01/08,85,541
02/08,96,706
03/08,107,872
04/08,,1039
05/08,,1206
06/08,,1375
07/08,,1544
08/08,,1713
09/08,,1883
10/08,,2054
