Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,57
05/07,0,58
06/07,0,59
07/07,0,60
08/07,0,66
09/07,0,68
10/07,0,71
11/07,0,77
12/07,0,82
13/07,0,86
14/07,0,91
15/07,0,97
16/07,0,98
17/07,0,106
18/07,0,111
19/07,0,115
20/07,0,118
21/07,0,126
22/07,0,137
23/07,0,148
24/07,0,150
25/07,0,164
26/07,0,169
27/07,0,335
28/07,0,499
29/07,0,660
30/07,0,819
31/07,,975
01/08,,1131
02/08,,1285
03/08,,1438
04/08,,1590
05/08,,1742
06/08,,1892
