Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,161
10/07,44,163
11/07,45,168
12/07,51,171
13/07,53,189
14/07,57,194
15/07,117,204
16/07,122,264
17/07,127,280
18/07,133,292
19/07,143,308
20/07,146,330
21/07,187,335
22/07,219,384
23/07,261,420
24/07,289,462
25/07,361,491
26/07,430,566
27/07,490,644
28/07,531,715
29/07,745,752
30/07,820,951
31/07,921,1021
01/08,1109,1116
02/08,1250,1289
03/08,1369,1422
04/08,1519,1534
05/08,1636,1672
06/08,1743,1781
07/08,1911,1883
08/08,2053,2038
09/08,2122,2172
10/08,2229,2240
11/08,2330,2340
12/08,2437,2438
13/08,2548,2544
14/08,2663,2652
15/08,2770,2758
16/08,2866,2868
17/08,2962,2956
18/08,3057,3047
19/08,3157,3139
20/08,3269,3237
21/08,3333,3343
22/08,3452,3406
23/08,3543,3532
24/08,3587,3630
25/08,3701,3676
26/08,3719,3795
27/08,3840,3813
28/08,3938,3942
29/08,4050,4042
30/08,4189,4136
31/08,4323,4221
01/09,4450,4295
02/09,4545,4362
03/09,5010,4437
04/09,,4550
05/09,,4750
06/09,,5100
07/09,,5678
08/09,,6401
09/09,,7230
10/09,,8125
11/09,,9057
12/09,,10001
13/09,,10941
