Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,73
05/07,44,74
06/07,45,76
07/07,51,78
08/07,53,87
09/07,57,90
10/07,117,95
11/07,122,156
12/07,127,164
13/07,133,170
14/07,143,179
15/07,146,192
16/07,187,196
17/07,219,239
18/07,261,272
19/07,289,315
20/07,361,343
21/07,430,416
22/07,490,488
23/07,531,551
24/07,745,591
25/07,820,802
26/07,921,876
27/07,1109,976
28/07,1250,1162
29/07,1369,1301
30/07,1519,1419
31/07,1636,1566
01/08,1743,1682
02/08,1911,1788
03/08,2053,1954
04/08,2122,1992
05/08,2229,2026
06/08,2330,2055
07/08,2437,2081
08/08,,2103
09/08,,2122
10/08,,2138
11/08,,2152
12/08,,2162
13/08,,2170
14/08,,2177
