Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,121
10/07,44,123
11/07,45,126
12/07,51,128
13/07,53,143
14/07,57,146
15/07,117,154
16/07,122,215
17/07,127,227
18/07,133,237
19/07,143,250
20/07,146,267
21/07,187,272
22/07,219,318
23/07,261,353
24/07,289,395
25/07,361,424
26/07,430,498
27/07,490,573
28/07,531,641
29/07,745,679
30/07,820,884
31/07,921,956
01/08,1109,1054
02/08,1250,1233
03/08,1369,1369
04/08,1519,1484
05/08,1636,1626
06/08,1743,1738
07/08,1911,1842
08/08,2053,2002
09/08,2122,2139
10/08,2229,2208
11/08,2330,2311
12/08,2437,2410
13/08,2548,2517
14/08,2663,2626
15/08,2770,2736
16/08,2866,2779
17/08,2962,2799
18/08,3057,2798
19/08,3157,2783
20/08,,2755
21/08,,2718
22/08,,2673
23/08,,2623
24/08,,2568
25/08,,2512
26/08,,2453
