Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,132
10/07,44,134
11/07,45,138
12/07,51,140
13/07,53,156
14/07,57,160
15/07,117,168
16/07,122,228
17/07,127,241
18/07,133,252
19/07,143,266
20/07,146,284
21/07,187,289
22/07,219,336
23/07,261,371
24/07,289,413
25/07,361,442
26/07,430,515
27/07,490,591
28/07,531,660
29/07,745,697
30/07,820,899
31/07,921,971
01/08,1109,1067
02/08,1250,1243
03/08,1369,1378
04/08,1519,1491
05/08,1636,1632
06/08,1743,1743
07/08,1911,1845
08/08,2053,2003
09/08,2122,2138
10/08,2229,2207
11/08,2330,2299
12/08,2437,2395
13/08,2548,2494
14/08,2663,2593
15/08,,2691
16/08,,2788
17/08,,2883
18/08,,2975
19/08,,3063
20/08,,3149
21/08,,3231
