Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,98
05/07,44,100
06/07,45,103
07/07,51,105
08/07,53,116
09/07,57,120
10/07,117,127
11/07,122,187
12/07,127,197
13/07,133,206
14/07,143,217
15/07,146,232
16/07,187,236
17/07,219,281
18/07,261,316
19/07,289,358
20/07,361,387
21/07,430,460
22/07,490,534
23/07,531,600
24/07,745,639
25/07,820,848
26/07,921,921
27/07,1109,1021
28/07,1250,1203
29/07,1369,1282
30/07,1519,1347
31/07,1636,1400
01/08,1743,1442
02/08,,1475
03/08,,1499
04/08,,1516
05/08,,1527
06/08,,1533
07/08,,1534
08/08,,1531
