Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,181
10/07,44,184
11/07,45,189
12/07,51,192
13/07,53,212
14/07,57,217
15/07,117,228
16/07,122,289
17/07,127,306
18/07,133,319
19/07,143,337
20/07,146,361
21/07,187,366
22/07,219,416
23/07,261,453
24/07,289,495
25/07,361,525
26/07,430,599
27/07,490,679
28/07,531,752
29/07,745,788
30/07,820,983
31/07,921,1053
01/08,1109,1147
02/08,1250,1318
03/08,1369,1449
04/08,1519,1559
05/08,1636,1695
06/08,1743,1803
07/08,1911,1903
08/08,2053,2056
09/08,2122,2188
10/08,2229,2256
11/08,2330,2354
12/08,2437,2452
13/08,2548,2557
14/08,2663,2664
15/08,2770,2769
16/08,2866,2878
17/08,2962,2965
18/08,3057,3055
19/08,3157,3146
20/08,3269,3243
21/08,3333,3349
22/08,3452,3410
23/08,3543,3538
24/08,3587,3636
25/08,3701,3682
26/08,3719,3803
27/08,3840,3820
28/08,3864,3950
29/08,3985,4029
30/08,4098,4083
31/08,4219,4114
01/09,4363,4127
02/09,4556,4125
03/09,,4112
04/09,,4092
05/09,,4070
06/09,,4051
07/09,,4043
08/09,,4056
09/09,,4099
10/09,,4179
11/09,,4303
12/09,,4471
