Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,143
10/07,44,145
11/07,45,149
12/07,51,151
13/07,53,168
14/07,57,172
15/07,117,181
16/07,122,242
17/07,127,255
18/07,133,266
19/07,143,281
20/07,146,301
21/07,187,306
22/07,219,354
23/07,261,389
24/07,289,431
25/07,361,460
26/07,430,534
27/07,490,611
28/07,531,681
29/07,745,718
30/07,820,919
31/07,921,991
01/08,1109,1087
02/08,1250,1262
03/08,1369,1396
04/08,1519,1510
05/08,1636,1650
06/08,1743,1760
07/08,1911,1862
08/08,2053,2019
09/08,2122,2155
10/08,2229,2223
11/08,2330,2324
12/08,2437,2423
13/08,2548,2529
14/08,2663,2637
15/08,2770,2745
16/08,2866,2854
17/08,2962,2889
18/08,3057,2884
19/08,3157,2850
20/08,3269,2793
21/08,,2720
22/08,,2635
23/08,,2543
24/08,,2446
25/08,,2346
26/08,,2246
27/08,,2146
