Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,102
05/07,44,104
06/07,45,107
07/07,51,109
08/07,53,121
09/07,57,124
10/07,117,131
11/07,122,188
12/07,127,198
13/07,133,207
14/07,143,218
15/07,146,233
16/07,187,237
17/07,219,280
18/07,261,312
19/07,289,352
20/07,361,379
21/07,430,448
22/07,490,517
23/07,531,580
24/07,745,616
25/07,820,809
26/07,921,878
27/07,1109,970
28/07,1250,1139
29/07,1369,1267
30/07,1519,1375
31/07,1636,1510
01/08,1743,1616
02/08,1885,1623
03/08,2027,1653
04/08,2115,1701
05/08,2217,1762
06/08,,1833
07/08,,1911
08/08,,1995
09/08,,2082
10/08,,2170
11/08,,2258
12/08,,2346
