Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,88
15/07,44,90
16/07,45,92
17/07,51,94
18/07,53,105
19/07,57,108
20/07,117,114
21/07,122,174
22/07,127,183
23/07,133,191
24/07,143,201
25/07,146,216
26/07,187,219
27/07,219,263
28/07,261,297
29/07,289,339
30/07,361,367
31/07,430,440
01/08,490,512
02/08,531,576
03/08,745,616
04/08,820,823
05/08,921,896
06/08,1109,994
07/08,1250,1176
08/08,1369,1313
09/08,1519,1429
10/08,1636,1573
11/08,1743,1687
12/08,1911,1791
13/08,2053,1953
14/08,2122,2092
15/08,2229,2160
16/08,2330,2264
17/08,2437,2290
18/08,2548,2308
19/08,2663,2319
20/08,2770,2324
21/08,,2323
22/08,,2318
23/08,,2310
24/08,,2297
25/08,,2282
26/08,,2265
27/08,,2245
