Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3756
10/07,896,4027
11/07,980,4318
12/07,1086,4649
13/07,1269,5058
14/07,1437,5523
15/07,2209,6024
16/07,2364,6800
17/07,2608,7373
18/07,2830,8071
19/07,3139,8806
20/07,3726,9647
21/07,4905,10709
22/07,6490,12198
23/07,8536,14044
24/07,10767,16060
25/07,12654,18419
26/07,14766,20365
27/07,16721,22849
28/07,21075,25323
29/07,24926,28922
30/07,28054,32322
31/07,30879,35146
01/08,34370,37708
02/08,37574,40759
03/08,40699,43652
04/08,43475,46475
05/08,46516,48896
06/08,49339,51603
07/08,52672,54176
08/08,55495,57091
09/08,57701,59641
10/08,60665,61787
11/08,62707,64431
12/08,64856,66358
13/08,67031,68443
14/08,70448,70495
15/08,72594,73501
16/08,75310,75693
17/08,77871,78064
18/08,80162,80376
19/08,82762,82537
20/08,84980,85017
21/08,87526,87055
22/08,89268,89448
23/08,90939,91308
24/08,93010,93125
25/08,95319,95282
26/08,97440,97725
27/08,99676,99801
28/08,102319,102207
29/08,104565,104907
30/08,106937,107454
31/08,109990,109899
01/09,112689,112110
02/09,115744,113940
03/09,119916,115284
04/09,,116158
05/09,,116638
06/09,,116801
07/09,,116726
08/09,,116477
09/09,,116108
10/09,,115664
11/09,,115182
12/09,,114692
13/09,,114218
