Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4344
10/07,1492,1734
11/07,1569,1896
12/07,1936,1837
13/07,1970,2266
14/07,2229,2318
15/07,1440,2876
16/07,2694,1979
17/07,3079,3393
18/07,3389,3863
19/07,3638,4047
20/07,3810,4157
21/07,3983,4142
22/07,4441,4196
23/07,3607,4832
24/07,4851,3606
25/07,3831,4842
26/07,6037,3820
27/07,6580,6000
28/07,3753,6443
29/07,4564,3592
30/07,4092,4328
31/07,3748,3837
01/08,4019,3504
02/08,4228,3545
03/08,4129,3638
04/08,3257,3583
05/08,3859,2776
06/08,3945,3336
07/08,3886,3530
08/08,3826,3458
09/08,3959,3473
10/08,3893,3716
11/08,3328,3532
12/08,3781,3053
13/08,3492,3494
14/08,4175,3234
15/08,4460,3714
16/08,3308,4166
17/08,3540,2954
18/08,3694,3266
19/08,4371,3443
20/08,3347,4113
21/08,4052,3503
22/08,4178,4211
23/08,4241,4275
24/08,4610,4644
25/08,5268,5236
26/08,3877,5272
27/08,5357,3943
28/08,5456,5440
29/08,5889,5657
30/08,5984,4064
31/08,4053,3139
01/09,5095,1920
02/09,5824,648
03/09,6259,-126
04/09,,-572
05/09,,-831
06/09,,-980
07/09,,-1039
08/09,,-1039
09/09,,-1004
10/09,,-930
11/09,,-831
12/09,,-704
13/09,,-547
