Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,118
11/07,55,127
12/07,55,132
13/07,56,133
14/07,64,135
15/07,68,150
16/07,74,155
17/07,79,169
18/07,91,178
19/07,96,204
20/07,120,213
21/07,146,246
22/07,222,277
23/07,258,362
24/07,365,399
25/07,417,513
26/07,478,568
27/07,507,636
28/07,622,670
29/07,841,780
30/07,944,996
31/07,959,1099
01/08,1055,1114
02/08,1159,1208
03/08,1233,1312
04/08,1371,1386
05/08,1406,1521
06/08,1564,1556
07/08,1655,1714
08/08,1745,1804
09/08,1849,1893
10/08,2007,2000
11/08,2090,2157
12/08,2179,2241
13/08,2350,2333
14/08,2607,2506
15/08,2683,2760
16/08,2846,2840
17/08,3086,3000
18/08,3217,3239
19/08,3388,3372
20/08,3510,3546
21/08,3715,3669
22/08,3773,3876
23/08,3893,3939
24/08,4013,4068
25/08,4245,4195
26/08,4480,4443
27/08,4700,4686
28/08,5072,4923
29/08,5369,5314
30/08,5671,5640
31/08,6099,5969
01/09,6302,6274
02/09,6560,6585
03/09,6914,6903
04/09,7167,7227
05/09,7404,7559
06/09,,7897
07/09,,8242
08/09,,8595
09/09,,8954
10/09,,9320
11/09,,9692
12/09,,10072
13/09,,10458
14/09,,10851
15/09,,11250
