Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,10
12/07,4,4
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,18
26/07,20,21
27/07,22,22
28/07,21,24
29/07,17,23
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,23
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,21
08/08,32,25
09/08,38,35
10/08,45,42
11/08,50,48
12/08,95,54
13/08,125,103
14/08,169,136
15/08,196,184
16/08,247,213
17/08,217,268
18/08,213,235
19/08,212,231
20/08,280,230
21/08,300,304
22/08,369,324
23/08,482,399
24/08,585,518
25/08,633,629
26/08,663,681
27/08,650,713
28/08,596,698
29/08,547,640
30/08,505,586
31/08,488,541
01/09,,579
02/09,,619
03/09,,660
04/09,,703
05/09,,748
06/09,,795
07/09,,845
08/09,,896
09/09,,950
10/09,,1006
11/09,,1064
12/09,,1125
13/09,,1188
14/09,,1253
15/09,,1321
