Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,27
10/07,30,29
11/07,18,41
12/07,111,24
13/07,25,121
14/07,55,38
15/07,111,65
16/07,95,115
17/07,67,105
18/07,97,82
19/07,114,115
20/07,19,128
21/07,140,32
22/07,91,151
23/07,74,100
24/07,61,80
25/07,147,70
26/07,196,145
27/07,202,194
28/07,35,206
29/07,254,40
30/07,98,237
31/07,134,105
01/08,217,148
02/08,186,220
03/08,157,187
04/08,176,155
05/08,148,168
06/08,150,141
07/08,196,142
08/08,192,179
09/08,124,177
10/08,140,118
11/08,165,129
12/08,188,154
13/08,179,176
14/08,140,167
15/08,222,127
16/08,117,211
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,158
21/08,102,150
22/08,286,79
23/08,230,238
24/08,97,201
25/08,259,75
26/08,33,267
27/08,291,60
28/08,202,303
29/08,294,210
30/08,350,292
31/08,178,347
01/09,239,-43
02/09,181,11
03/09,697,73
04/09,276,123
05/09,307,143
06/09,,158
07/09,,204
08/09,,236
09/09,,299
10/09,,379
11/09,,475
12/09,,564
13/09,,632
14/09,,647
15/09,,621
