Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,14
11/07,10,36
12/07,77,10
13/07,41,77
14/07,124,38
15/07,77,123
16/07,91,77
17/07,60,92
18/07,99,59
19/07,174,100
20/07,93,177
21/07,74,95
22/07,116,75
23/07,189,115
24/07,347,188
25/07,31,347
26/07,234,37
27/07,49,237
28/07,226,52
29/07,223,222
30/07,228,221
31/07,50,226
01/08,379,49
02/08,279,375
03/08,193,275
04/08,24,188
05/08,183,22
06/08,87,182
07/08,134,87
08/08,117,134
09/08,105,116
10/08,66,104
11/08,53,67
12/08,288,53
13/08,44,287
14/08,256,44
15/08,159,256
16/08,28,158
17/08,169,28
18/08,17,168
19/08,317,17
20/08,116,314
21/08,153,116
22/08,34,153
23/08,142,35
24/08,103,149
25/08,203,121
26/08,33,204
27/08,362,30
28/08,322,357
29/08,283,318
30/08,550,284
31/08,430,553
01/09,382,35
02/09,531,22
03/09,121,11
04/09,322,2
05/09,253,-3
06/09,,-2
07/09,,2
08/09,,3
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,1
14/09,,2
15/09,,3
