Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,248
10/07,132,282
11/07,138,292
12/07,149,304
13/07,166,328
14/07,178,356
15/07,288,378
16/07,300,489
17/07,312,515
18/07,322,536
19/07,353,555
20/07,374,608
21/07,410,636
22/07,502,676
23/07,611,775
24/07,695,885
25/07,933,971
26/07,971,1215
27/07,1108,1256
28/07,1498,1409
29/07,1743,1776
30/07,1921,2012
31/07,2129,2185
01/08,2244,2387
02/08,2547,2497
03/08,2686,2791
04/08,2898,2927
05/08,3276,3130
06/08,3871,3495
07/08,4214,4075
08/08,4716,4404
09/08,5098,4892
10/08,5205,5273
11/08,5403,5400
12/08,5605,5485
13/08,5740,5534
14/08,5930,5551
15/08,,5543
16/08,,5513
17/08,,5465
18/08,,5403
19/08,,5330
20/08,,5248
21/08,,5162
