Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,190
10/07,132,216
11/07,138,223
12/07,149,233
13/07,166,251
14/07,178,274
15/07,288,292
16/07,300,399
17/07,312,419
18/07,322,435
19/07,353,451
20/07,374,494
21/07,410,518
22/07,502,555
23/07,611,648
24/07,695,754
25/07,933,837
26/07,971,1069
27/07,1108,1108
28/07,1498,1250
29/07,1743,1612
30/07,1921,1843
31/07,2129,2012
01/08,2244,2209
02/08,2547,2317
03/08,2686,2604
04/08,2898,2736
05/08,3276,2935
06/08,3871,3292
07/08,4214,3857
08/08,4716,4180
09/08,5098,4655
10/08,5205,5024
11/08,5403,5125
12/08,5605,5314
13/08,5740,5509
14/08,5930,5414
15/08,6030,5321
16/08,6149,5229
17/08,6289,5140
18/08,,5056
19/08,,4978
20/08,,4909
21/08,,4852
22/08,,4813
23/08,,4790
24/08,,4773
