Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,89
10/07,53,99
11/07,55,107
12/07,55,111
13/07,56,112
14/07,64,113
15/07,68,127
16/07,74,131
17/07,79,142
18/07,91,150
19/07,96,172
20/07,120,180
21/07,146,211
22/07,222,239
23/07,258,318
24/07,365,354
25/07,417,461
26/07,478,513
27/07,507,577
28/07,622,609
29/07,841,715
30/07,944,922
31/07,959,1020
01/08,1055,1035
02/08,1159,1125
03/08,1233,1224
04/08,1371,1295
05/08,1406,1425
06/08,1564,1458
07/08,1655,1609
08/08,1745,1695
09/08,1849,1781
10/08,2007,1882
11/08,2090,2032
12/08,2179,2113
13/08,2350,2199
14/08,2607,2365
15/08,2683,2608
16/08,2846,2604
17/08,3086,2595
18/08,3217,2583
19/08,3388,2567
20/08,,2549
21/08,,2529
22/08,,2507
23/08,,2484
24/08,,2460
25/08,,2435
26/08,,2410
