Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,80
05/07,53,89
06/07,55,96
07/07,55,100
08/07,56,100
09/07,64,102
10/07,68,114
11/07,74,118
12/07,79,128
13/07,91,135
14/07,96,155
15/07,120,162
16/07,146,190
17/07,222,216
18/07,258,290
19/07,365,322
20/07,417,422
21/07,478,470
22/07,507,529
23/07,622,558
24/07,841,657
25/07,944,850
26/07,959,941
27/07,1055,954
28/07,1159,1038
29/07,1233,1035
30/07,1371,1042
31/07,1406,1058
01/08,1564,1080
02/08,,1106
03/08,,1136
04/08,,1168
05/08,,1201
06/08,,1235
07/08,,1270
08/08,,1304
