Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,123
10/07,53,137
11/07,55,148
12/07,55,154
13/07,56,155
14/07,64,157
15/07,68,175
16/07,74,179
17/07,79,194
18/07,91,205
19/07,96,234
20/07,120,244
21/07,146,280
22/07,222,310
23/07,258,394
24/07,365,430
25/07,417,540
26/07,478,593
27/07,507,660
28/07,622,694
29/07,841,797
30/07,944,1000
31/07,959,1097
01/08,1055,1112
02/08,1159,1200
03/08,1233,1298
04/08,1371,1368
05/08,1406,1495
06/08,1564,1528
07/08,1655,1677
08/08,1745,1761
09/08,1849,1846
10/08,2007,1948
11/08,2090,2096
12/08,2179,2176
13/08,2350,2263
14/08,2607,2428
15/08,2683,2666
16/08,2846,2743
17/08,3086,2769
18/08,3217,2768
19/08,3388,2746
20/08,3510,2710
21/08,,2664
22/08,,2611
23/08,,2552
24/08,,2489
25/08,,2422
26/08,,2352
27/08,,2281
