Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,86
05/07,53,96
06/07,55,103
07/07,55,107
08/07,56,108
09/07,64,109
10/07,68,123
11/07,74,127
12/07,79,138
13/07,91,146
14/07,96,167
15/07,120,175
16/07,146,206
17/07,222,235
18/07,258,318
19/07,365,355
20/07,417,467
21/07,478,522
22/07,507,588
23/07,622,620
24/07,841,733
25/07,944,952
26/07,959,1055
27/07,1055,1071
28/07,1159,1166
29/07,1233,1271
30/07,1371,1345
31/07,1406,1482
01/08,1564,1517
02/08,1655,1677
03/08,1745,1767
04/08,1849,1894
05/08,2007,2033
06/08,2090,2184
07/08,2179,2344
08/08,,2512
09/08,,2688
10/08,,2870
11/08,,3058
12/08,,3251
13/08,,3449
14/08,,3649
