Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,8
15/07,9,10
16/07,3,9
17/07,4,3
18/07,6,4
19/07,4,6
20/07,5,4
21/07,6,5
22/07,8,6
23/07,6,8
24/07,6,6
25/07,9,6
26/07,7,9
27/07,7,8
28/07,11,8
29/07,17,11
30/07,19,17
31/07,20,19
01/08,22,21
02/08,21,23
03/08,17,22
04/08,17,18
05/08,17,18
06/08,22,17
07/08,22,22
08/08,21,22
09/08,19,21
10/08,21,20
11/08,19,21
12/08,23,19
13/08,32,23
14/08,38,33
15/08,45,39
16/08,50,45
17/08,95,50
18/08,125,96
19/08,,127
20/08,,128
21/08,,129
22/08,,130
23/08,,130
24/08,,130
25/08,,131
26/08,,132
27/08,,134
28/08,,136
29/08,,139
30/08,,142
