Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,56
05/07,3,73
06/07,3,63
07/07,3,25
08/07,3,31
09/07,4,45
10/07,4,31
11/07,5,35
12/07,6,45
13/07,8,56
14/07,8,45
15/07,9,47
16/07,10,64
17/07,12,54
18/07,13,54
19/07,16,78
20/07,18,122
21/07,20,136
22/07,21,146
23/07,24,159
24/07,31,153
25/07,35,125
26/07,36,125
27/07,41,120
28/07,47,158
29/07,51,155
30/07,62,152
31/07,64,215
01/08,76,305
02/08,82,431
03/08,89,610
04/08,,862
05/08,,1215
06/08,,1708
07/08,,2394
08/08,,3342
09/08,,4643
10/08,,6399
