Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,47
05/07,3,61
06/07,3,53
07/07,3,21
08/07,3,26
09/07,4,38
10/07,4,26
11/07,5,29
12/07,6,38
13/07,8,47
14/07,8,38
15/07,9,40
16/07,10,54
17/07,12,46
18/07,13,46
19/07,16,66
20/07,18,103
21/07,20,115
22/07,21,123
23/07,24,134
24/07,31,129
25/07,35,105
26/07,36,105
27/07,41,101
28/07,47,133
29/07,51,130
30/07,62,155
31/07,64,184
01/08,76,218
02/08,82,259
03/08,,308
04/08,,366
05/08,,434
06/08,,515
07/08,,612
08/08,,726
09/08,,862
