Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,69
05/07,3,90
06/07,3,78
07/07,3,31
08/07,3,38
09/07,4,55
10/07,4,38
11/07,5,43
12/07,6,55
13/07,8,69
14/07,8,55
15/07,9,59
16/07,10,80
17/07,12,68
18/07,13,68
19/07,16,97
20/07,18,151
21/07,20,169
22/07,21,181
23/07,24,197
24/07,31,190
25/07,35,155
26/07,36,155
27/07,41,148
28/07,47,195
29/07,51,192
30/07,62,188
31/07,64,173
01/08,76,187
02/08,82,326
03/08,89,567
04/08,100,988
05/08,112,1723
06/08,,3007
07/08,,5254
08/08,,9140
09/08,,16063
10/08,,28224
11/08,,48191
12/08,,59804
