Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,23
05/07,3,26
06/07,3,30
07/07,3,31
08/07,3,31
09/07,4,31
10/07,4,35
11/07,5,35
12/07,6,39
13/07,8,42
14/07,8,49
15/07,9,50
16/07,10,55
17/07,12,58
18/07,13,63
19/07,16,65
20/07,18,72
21/07,20,75
22/07,21,81
23/07,24,84
24/07,31,86
25/07,35,94
26/07,36,99
27/07,41,100
28/07,47,105
29/07,51,112
30/07,62,117
31/07,64,180
01/08,76,242
02/08,82,301
03/08,89,357
04/08,,412
05/08,,465
06/08,,516
07/08,,565
08/08,,614
09/08,,662
10/08,,709
