Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,8
10/07,3,10
11/07,3,12
12/07,3,13
13/07,3,13
14/07,4,13
15/07,4,15
16/07,5,15
17/07,6,17
18/07,8,18
19/07,8,22
20/07,9,23
21/07,10,25
22/07,12,26
23/07,13,30
24/07,16,31
25/07,18,35
26/07,20,38
27/07,21,41
28/07,24,43
29/07,31,46
30/07,35,53
31/07,36,57
01/08,41,58
02/08,47,64
03/08,51,70
04/08,62,74
05/08,64,85
06/08,76,87
07/08,81,100
08/08,88,105
09/08,101,112
10/08,117,126
11/08,128,142
12/08,137,154
13/08,154,163
14/08,175,181
15/08,185,202
16/08,204,212
17/08,231,231
18/08,246,259
19/08,266,275
20/08,283,296
21/08,305,313
22/08,316,336
23/08,340,348
24/08,357,384
25/08,384,422
26/08,411,462
27/08,440,504
28/08,,546
29/08,,590
30/08,,635
31/08,,682
01/09,,731
02/09,,784
03/09,,839
