Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,795
05/07,989,875
06/07,1032,946
07/07,1040,982
08/07,1050,988
09/07,1156,1000
10/07,1164,1091
11/07,1264,1098
12/07,1328,1184
13/07,1510,1239
14/07,1571,1398
15/07,1726,1450
16/07,1813,1584
17/07,2026,1658
18/07,2089,1842
19/07,2322,1897
20/07,2427,2099
21/07,2601,2191
22/07,2699,2342
23/07,2797,2430
24/07,3055,2516
25/07,3190,2742
26/07,3210,2859
27/07,3320,2881
28/07,3457,2601
29/07,3555,2372
30/07,3717,2187
31/07,3761,2038
01/08,,1916
02/08,,1816
03/08,,1736
04/08,,1667
05/08,,1602
06/08,,1536
07/08,,1470
