Date,Real,Predict
29/06,512,512
30/06,567,567
01/07,53,53
02/07,53,53
03/07,36,36
04/07,29,29
05/07,29,29
06/07,28,28
07/07,27,27
08/07,40,40
09/07,46,60
10/07,45,46
11/07,46,45
12/07,49,46
13/07,35,49
14/07,46,34
15/07,57,46
16/07,92,57
17/07,82,91
18/07,112,82
19/07,109,112
20/07,139,109
21/07,115,138
22/07,150,115
23/07,140,149
24/07,157,138
25/07,134,156
26/07,141,133
27/07,146,140
28/07,153,144
29/07,122,150
30/07,124,119
31/07,132,121
01/08,100,129
02/08,105,98
03/08,110,103
04/08,132,108
05/08,126,130
06/08,130,123
07/08,136,128
08/08,168,133
09/08,151,166
10/08,161,149
11/08,192,159
12/08,217,189
13/08,207,213
14/08,220,9
15/08,255,8
16/08,122,8
17/08,100,7
18/08,,7
19/08,,6
20/08,,6
21/08,,6
22/08,,7
23/08,,7
24/08,,8
