Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,892
05/07,989,973
06/07,1032,1047
07/07,1040,1086
08/07,1050,1093
09/07,1156,1102
10/07,1164,1198
11/07,1264,1206
12/07,1328,1297
13/07,1510,1355
14/07,1571,1520
15/07,1726,1576
16/07,1813,1717
17/07,2026,1796
18/07,2089,1989
19/07,2322,2046
20/07,2427,2257
21/07,2601,2352
22/07,2699,2510
23/07,2797,2599
24/07,3055,2687
25/07,3190,2920
26/07,3210,3043
27/07,3320,2908
28/07,3457,2783
29/07,3555,2667
30/07,3717,2560
31/07,,2461
01/08,,2370
02/08,,2287
03/08,,2211
04/08,,2144
05/08,,2084
06/08,,2030
