Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,835
05/07,82,87
06/07,43,82
07/07,8,43
08/07,10,7
09/07,106,8
10/07,8,105
11/07,100,8
12/07,64,100
13/07,182,65
14/07,61,181
15/07,155,61
16/07,87,156
17/07,213,91
18/07,63,216
19/07,233,64
20/07,105,235
21/07,174,104
22/07,98,172
23/07,99,97
24/07,259,95
25/07,135,249
26/07,20,133
27/07,110,18
28/07,137,105
29/07,98,128
30/07,162,93
31/07,44,154
01/08,221,41
02/08,106,794
03/08,122,786
04/08,187,788
05/08,207,795
06/08,,796
07/08,,789
08/08,,745
09/08,,655
10/08,,506
11/08,,-124
12/08,,377
