Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,971
05/07,989,1045
06/07,1032,1113
07/07,1040,1149
08/07,1050,1155
09/07,1156,1164
10/07,1164,1252
11/07,1264,1259
12/07,1328,1342
13/07,1510,1395
14/07,1571,1543
15/07,1726,1592
16/07,1813,1717
17/07,2026,1786
18/07,2089,1956
19/07,2322,2009
20/07,2427,2196
21/07,2601,2283
22/07,2699,2424
23/07,2797,2508
24/07,3055,2589
25/07,3190,2420
26/07,3210,2283
27/07,3320,2179
28/07,3457,2097
29/07,,2033
30/07,,1981
31/07,,1937
01/08,,1900
02/08,,1870
03/08,,1844
04/08,,1823
