Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,53
10/07,35,56
11/07,37,56
12/07,39,60
13/07,43,64
14/07,48,70
15/07,69,79
16/07,78,101
17/07,88,118
18/07,97,134
19/07,109,150
20/07,116,170
21/07,221,179
22/07,338,294
23/07,418,418
24/07,477,498
25/07,617,558
26/07,865,700
27/07,902,964
28/07,1192,1004
29/07,1344,1278
30/07,1385,1424
31/07,1411,1464
01/08,1489,1490
02/08,1562,1565
03/08,1676,1636
04/08,1734,1747
05/08,1785,1803
06/08,1878,1852
07/08,2020,1943
08/08,2097,2080
09/08,2205,2154
10/08,2258,2261
11/08,2316,2313
12/08,2377,2370
13/08,2433,2430
14/08,2523,2466
15/08,2560,2487
16/08,2629,2495
17/08,2688,2492
18/08,,2480
19/08,,2461
20/08,,2435
21/08,,2404
22/08,,2368
23/08,,2329
24/08,,2286
