Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2770
10/07,896,2978
11/07,980,3192
12/07,1086,3445
13/07,1269,3761
14/07,1437,4142
15/07,2209,4540
16/07,2364,5314
17/07,2608,5746
18/07,2830,6291
19/07,3139,6856
20/07,3726,7523
21/07,4905,8433
22/07,6490,9829
23/07,8536,11597
24/07,10767,13631
25/07,12654,15959
26/07,14766,17895
27/07,16721,20266
28/07,21075,22580
29/07,24926,26441
30/07,28054,30003
31/07,30879,32939
01/08,34370,35600
02/08,37574,38813
03/08,40699,41828
04/08,43475,44772
05/08,46516,47331
06/08,49339,50168
07/08,52672,52842
08/08,55495,55911
09/08,57701,58565
10/08,60665,60743
11/08,62707,63505
12/08,64856,65480
13/08,67031,67597
14/08,70448,69700
15/08,72594,72856
16/08,75310,75045
17/08,77871,77543
18/08,80162,79947
19/08,82762,82160
20/08,84980,84690
21/08,87526,86788
22/08,89268,89226
23/08,90939,91043
24/08,93010,92800
25/08,95319,94911
26/08,97440,97301
27/08,99676,99386
28/08,102319,101735
29/08,104565,103917
30/08,106937,106196
31/08,109990,108578
01/09,112689,111070
02/09,116058,113690
03/09,,116507
04/09,,119712
05/09,,123679
06/09,,128844
07/09,,135448
08/09,,143517
09/09,,152845
10/09,,163103
11/09,,174040
12/09,,185438
