Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1264
10/07,896,1380
11/07,980,1470
12/07,1086,1594
13/07,1269,1750
14/07,1437,1978
15/07,2209,2201
16/07,2364,2968
17/07,2608,3191
18/07,2830,3510
19/07,3139,3816
20/07,3726,4211
21/07,4905,4872
22/07,6490,6095
23/07,8536,7712
24/07,10767,9740
25/07,12654,11978
26/07,14766,13863
27/07,16721,16023
28/07,21075,18051
29/07,24926,22256
30/07,28054,26011
31/07,30879,29072
01/08,34370,31838
02/08,37574,35235
03/08,40699,38368
04/08,43475,41423
05/08,46516,44122
06/08,49339,47087
07/08,52672,49847
08/08,55495,53087
09/08,57701,55846
10/08,60665,58028
11/08,62707,60919
12/08,64856,62927
13/08,67031,65050
14/08,70448,67189
15/08,72594,70516
16/08,75310,72655
17/08,77871,75295
18/08,80162,77797
19/08,82762,80050
20/08,84980,82611
21/08,87526,84785
22/08,89268,87288
23/08,90939,89039
24/08,93010,90722
25/08,95319,92795
26/08,97440,95109
27/08,99676,97206
28/08,102319,99453
29/08,104565,102088
30/08,106937,104233
31/08,109990,104436
01/09,112689,105170
02/09,115744,106414
03/09,119916,108104
04/09,,110167
05/09,,112530
06/09,,115148
07/09,,117961
08/09,,120921
09/09,,123964
10/09,,127111
