Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1567
05/07,896,1703
06/07,980,1817
07/07,1086,1967
08/07,1269,2154
09/07,1437,2412
10/07,2209,2669
11/07,2364,3438
12/07,2608,3705
13/07,2830,4071
14/07,3139,4430
15/07,3726,4882
16/07,4905,5594
17/07,6490,6850
18/07,8536,8497
19/07,10767,10523
20/07,12654,12776
21/07,14766,14668
22/07,16721,16868
23/07,21075,18951
24/07,24926,23077
25/07,28054,26785
26/07,30879,29814
27/07,34370,32551
28/07,37574,35903
29/07,40699,39003
30/07,43475,42029
31/07,46516,44692
01/08,49339,47624
02/08,52672,50363
03/08,55495,53564
04/08,57701,54518
05/08,60665,55525
06/08,62707,56578
07/08,64856,57670
08/08,,58796
09/08,,59949
10/08,,61125
11/08,,62319
12/08,,63527
13/08,,64745
14/08,,65969
