Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1609
10/07,896,1748
11/07,980,1865
12/07,1086,2019
13/07,1269,2211
14/07,1437,2475
15/07,2209,2738
16/07,2364,3522
17/07,2608,3796
18/07,2830,4170
19/07,3139,4539
20/07,3726,5001
21/07,4905,5728
22/07,6490,7010
23/07,8536,8690
24/07,10767,10755
25/07,12654,13052
26/07,14766,14980
27/07,16721,17225
28/07,21075,19350
29/07,24926,23553
30/07,28054,27331
31/07,30879,30417
01/08,34370,33207
02/08,37574,36623
03/08,40699,39783
04/08,43475,42867
05/08,46516,45582
06/08,49339,48571
07/08,52672,51364
08/08,55495,54626
09/08,57701,57412
10/08,60665,59632
11/08,62707,62547
12/08,64856,64585
13/08,67031,66746
14/08,70448,68916
15/08,72594,70662
16/08,75310,72277
17/08,77871,73770
18/08,80162,75148
19/08,,76419
20/08,,77590
21/08,,78668
22/08,,79658
23/08,,80566
24/08,,81399
25/08,,82160
