Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,446
10/07,255,479
11/07,327,517
12/07,445,596
13/07,489,717
14/07,608,768
15/07,685,895
16/07,761,991
17/07,847,1081
18/07,896,1186
19/07,980,1261
20/07,1086,1371
21/07,1269,1509
22/07,1437,1720
23/07,2209,1922
24/07,2364,2683
25/07,2608,2882
26/07,2830,3173
27/07,3139,3448
28/07,3726,3812
29/07,4905,4442
30/07,6490,5638
31/07,8536,7229
01/08,10767,9241
02/08,12654,11453
03/08,14766,13318
