Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1540
05/07,51,1618
06/07,59,1539
07/07,76,1126
08/07,103,1314
09/07,114,1839
10/07,128,1739
11/07,144,1821
12/07,173,2163
13/07,211,2081
14/07,234,2036
15/07,257,2086
16/07,315,2437
17/07,365,2237
18/07,424,2523
19/07,479,2741
20/07,545,3063
21/07,614,2783
22/07,684,3140
23/07,799,3265
24/07,914,3460
25/07,1043,3533
26/07,1149,4068
27/07,1324,3950
28/07,1495,4103
29/07,1659,3813
30/07,1877,3843
31/07,2093,4064
01/08,2313,4298
02/08,2534,4544
03/08,2756,4802
04/08,,5074
05/08,,5361
06/08,,5663
07/08,,5981
08/08,,6317
09/08,,6672
10/08,,7046
