Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,362
10/07,291,380
11/07,213,362
12/07,248,265
13/07,347,309
14/07,328,432
15/07,344,409
16/07,409,428
17/07,393,509
18/07,385,490
19/07,395,479
20/07,461,491
21/07,423,574
22/07,478,527
23/07,519,594
24/07,580,646
25/07,527,721
26/07,595,655
27/07,618,740
28/07,655,769
29/07,669,815
30/07,770,832
31/07,747,957
01/08,776,929
02/08,721,965
03/08,727,896
04/08,697,903
05/08,674,867
06/08,692,838
07/08,828,860
08/08,932,1029
09/08,1121,1158
10/08,1356,1393
11/08,1514,1684
12/08,1756,1881
13/08,2082,2180
14/08,2476,2586
15/08,2710,3075
16/08,2938,3364
17/08,3081,3647
18/08,,3823
19/08,,4745
20/08,,5889
21/08,,7308
22/08,,9067
23/08,,11249
24/08,,13953
25/08,,17305
26/08,,21460
27/08,,26610
28/08,,32985
29/08,,40847
