Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,141
10/07,130,160
11/07,143,155
12/07,151,171
13/07,166,180
14/07,204,198
15/07,203,244
16/07,244,243
17/07,254,292
18/07,302,303
19/07,276,362
20/07,294,331
21/07,282,352
22/07,311,338
23/07,341,372
24/07,394,408
25/07,432,471
26/07,382,517
27/07,402,457
28/07,361,481
29/07,326,432
30/07,386,390
31/07,470,462
01/08,394,562
02/08,340,471
03/08,303,406
04/08,208,362
05/08,132,249
06/08,173,158
07/08,,207
08/08,,245
09/08,,353
10/08,,346
11/08,,348
