Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,311
10/07,291,326
11/07,213,310
12/07,248,227
13/07,347,264
14/07,328,370
15/07,344,349
16/07,409,366
17/07,393,434
18/07,385,417
19/07,395,407
20/07,461,417
21/07,423,486
22/07,478,446
23/07,519,502
24/07,580,546
25/07,527,609
26/07,595,553
27/07,618,624
28/07,655,649
29/07,669,687
30/07,770,701
31/07,747,806
01/08,776,782
02/08,721,813
03/08,727,755
04/08,697,761
05/08,674,731
06/08,692,706
07/08,828,725
08/08,932,867
09/08,1121,977
10/08,1356,1174
11/08,1514,1419
12/08,1756,1585
13/08,2082,1837
14/08,2476,2179
15/08,2710,2591
16/08,2938,2834
17/08,3081,3073
18/08,3173,3221
19/08,3228,3316
20/08,3552,3373
21/08,3587,3708
22/08,3841,3740
23/08,3983,4002
24/08,3691,4143
25/08,3394,3830
26/08,3643,3517
27/08,3432,3770
28/08,,3902
29/08,,4040
30/08,,4187
31/08,,4342
01/09,,4505
02/09,,4676
03/09,,4856
04/09,,5045
05/09,,5244
06/09,,5451
07/09,,5668
08/09,,5893
09/09,,6127
10/09,,6372
11/09,,6626
