Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,13419
10/07,1492,1228
11/07,1569,1500
12/07,1936,1576
13/07,1970,1962
14/07,2229,1998
15/07,1440,2255
16/07,2694,1423
17/07,3079,2709
18/07,3389,3102
19/07,3638,3415
20/07,3810,3670
21/07,3983,3840
22/07,4441,3973
23/07,3607,4418
24/07,4851,3553
25/07,3831,4815
26/07,6037,3761
27/07,6580,5993
28/07,3753,6556
29/07,4564,3609
30/07,4092,4420
31/07,3748,3966
01/08,4019,3604
02/08,4228,3855
03/08,4129,4070
04/08,3257,4001
05/08,3859,3105
06/08,3945,3709
07/08,3886,3838
08/08,3826,3754
09/08,3959,3717
10/08,3893,3890
11/08,3328,3799
12/08,3781,3254
13/08,3492,3714
14/08,4175,3436
15/08,4460,4085
16/08,3308,4407
17/08,3540,3215
18/08,3694,3439
19/08,4371,3591
20/08,3347,4264
21/08,4052,3262
22/08,4178,3949
23/08,4241,4114
24/08,4610,4188
25/08,5268,10634
26/08,3877,10809
27/08,5468,10994
28/08,6046,11193
29/08,,11426
30/08,,11485
31/08,,11539
01/09,,11573
02/09,,11239
03/09,,10545
04/09,,9759
