Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1320
10/07,1492,1226
11/07,1569,1490
12/07,1936,1564
13/07,1970,1933
14/07,2229,1966
15/07,1440,2223
16/07,2694,1418
17/07,3079,2690
18/07,3389,3071
19/07,3638,3381
20/07,3810,3629
21/07,3983,3794
22/07,4441,3948
23/07,3607,4398
24/07,4851,3552
25/07,3831,4792
26/07,6037,3778
27/07,6580,5981
28/07,3753,6528
29/07,4564,3633
30/07,4092,4456
31/07,3748,4007
01/08,4019,3668
02/08,4228,3921
03/08,4129,4135
04/08,3257,4042
05/08,3859,3176
06/08,3945,3770
07/08,3886,3866
08/08,3826,3795
09/08,3959,3748
10/08,3893,3902
11/08,3328,3815
12/08,3781,3275
13/08,3492,-429
14/08,4175,-468
15/08,4460,-504
16/08,3308,-537
17/08,,-566
18/08,,-591
19/08,,-614
20/08,,-639
21/08,,-659
22/08,,-672
23/08,,-682
