Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6566
10/07,1492,1228
11/07,1569,1491
12/07,1936,1567
13/07,1970,1936
14/07,2229,1969
15/07,1440,2227
16/07,2694,1425
17/07,3079,2690
18/07,3389,3075
19/07,3638,3386
20/07,3810,3633
21/07,3983,3800
22/07,4441,3958
23/07,3607,4406
24/07,4851,3563
25/07,3831,4808
26/07,6037,3790
27/07,6580,5995
28/07,3753,6552
29/07,4564,3663
30/07,4092,4481
31/07,3748,4028
01/08,4019,3692
02/08,4228,3957
03/08,4129,4167
04/08,3257,4075
05/08,3859,3203
06/08,3945,3795
07/08,3886,3898
08/08,3826,3827
09/08,3959,3775
10/08,3893,3923
11/08,3328,3844
12/08,3781,3296
13/08,3492,3747
14/08,4175,3462
15/08,4460,4119
16/08,3308,4425
17/08,3540,3265
18/08,3694,3498
19/08,4371,3653
20/08,3347,5106
21/08,4052,5075
22/08,4178,5040
23/08,4241,5003
24/08,,4965
25/08,,4922
26/08,,4883
27/08,,4846
28/08,,4808
29/08,,4766
30/08,,4724
