Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2975
10/07,1492,1555
11/07,1569,1798
12/07,1936,1776
13/07,1970,2096
14/07,2229,2115
15/07,1440,2510
16/07,2694,1879
17/07,3079,3307
18/07,3389,3681
19/07,3638,3828
20/07,3810,4008
21/07,3983,4071
22/07,4441,4173
23/07,3607,4649
24/07,4851,3707
25/07,3831,4970
26/07,6037,4001
27/07,6580,6217
28/07,3753,6712
29/07,4564,3687
30/07,4092,4468
31/07,3748,4077
01/08,4019,3816
02/08,4228,3921
03/08,4129,4142
04/08,3257,4030
05/08,3859,3183
06/08,3945,3730
07/08,3886,3925
08/08,3826,3758
09/08,3959,3703
10/08,3893,3891
11/08,3328,3712
12/08,3781,3211
13/08,3492,3655
14/08,4175,3355
15/08,4460,3910
16/08,3308,4318
17/08,3540,3117
18/08,3694,3354
19/08,4371,3533
20/08,3347,4180
21/08,4052,3177
22/08,4178,3835
23/08,4241,4073
24/08,4610,4210
25/08,5268,4541
26/08,3877,5121
27/08,5357,3859
28/08,4524,5314
29/08,4931,4726
30/08,5882,4803
31/08,5420,5049
01/09,5330,5482
02/09,5884,6376
03/09,,8581
04/09,,12661
05/09,,17687
06/09,,21663
07/09,,24225
08/09,,24942
09/09,,24184
10/09,,23710
11/09,,23101
12/09,,22363
