Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1288
05/07,51,1374
06/07,59,1486
07/07,76,1598
08/07,103,1743
09/07,114,1893
10/07,128,2048
11/07,144,2108
12/07,173,2302
13/07,211,2528
14/07,234,2786
15/07,257,3041
16/07,315,3289
17/07,365,3540
18/07,424,3787
19/07,479,3951
20/07,545,4186
21/07,614,4384
22/07,684,4723
23/07,799,5112
24/07,914,5175
25/07,1043,5331
26/07,1149,5518
27/07,1324,5681
28/07,1495,5881
29/07,1659,6112
30/07,1877,10082
31/07,2093,13511
01/08,2313,16487
02/08,2534,19086
03/08,,21364
04/08,,23369
05/08,,25140
06/08,,26711
07/08,,28112
08/08,,29365
09/08,,30497
