Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,852
05/07,51,911
06/07,59,988
07/07,76,1064
08/07,103,1164
09/07,114,1272
10/07,128,1378
11/07,144,1422
12/07,173,1554
13/07,211,1712
14/07,234,1894
15/07,257,2069
16/07,315,2240
17/07,365,2424
18/07,424,2603
19/07,479,2732
20/07,545,2905
21/07,614,3058
22/07,684,3306
23/07,799,3586
24/07,914,6477
25/07,1043,9358
26/07,1149,12231
27/07,1324,15096
28/07,,17957
29/07,,20813
30/07,,23668
31/07,,26522
01/08,,29378
02/08,,32239
03/08,,35109
