Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,213
10/07,51,232
11/07,59,257
12/07,76,280
13/07,103,316
14/07,114,361
15/07,128,392
16/07,144,413
17/07,173,455
18/07,211,512
19/07,234,582
20/07,257,638
21/07,315,694
22/07,365,780
23/07,424,858
24/07,479,932
25/07,545,1013
26/07,614,1099
27/07,684,1207
28/07,799,1323
29/07,914,1431
30/07,1043,1552
31/07,1149,1689
01/08,1324,1803
02/08,1495,1982
03/08,1659,2162
04/08,1877,2334
05/08,2093,2555
06/08,2312,2777
07/08,2497,3005
08/08,2732,3194
09/08,3001,3437
10/08,3309,3721
11/08,3570,4035
12/08,3795,4306
13/08,4018,4546
14/08,4303,4780
15/08,4585,5524
16/08,4900,6250
17/08,5185,6959
18/08,5440,7653
19/08,,8332
20/08,,8998
21/08,,9650
22/08,,10290
23/08,,10919
24/08,,11537
25/08,,12145
