Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,921
05/07,51,984
06/07,59,1067
07/07,76,1149
08/07,103,1256
09/07,114,1371
10/07,128,1485
11/07,144,1532
12/07,173,1674
13/07,211,1844
14/07,234,2039
15/07,257,2227
16/07,315,2411
17/07,365,2607
18/07,424,2799
19/07,479,2934
20/07,545,3119
21/07,614,3280
22/07,684,3543
23/07,799,3844
24/07,914,3924
25/07,1043,4070
26/07,1149,4242
27/07,1324,4389
28/07,1495,4581
29/07,1659,7965
30/07,1877,11467
31/07,2093,15081
01/08,2313,18803
02/08,,22631
03/08,,26564
04/08,,30599
05/08,,34733
06/08,,38959
07/08,,43274
08/08,,47670
