Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1209
05/07,51,1291
06/07,59,1397
07/07,76,1503
08/07,103,1640
09/07,114,1783
10/07,128,1930
11/07,144,1987
12/07,173,2170
13/07,211,2384
14/07,234,2629
15/07,257,2870
16/07,315,3105
17/07,365,3344
18/07,424,3580
19/07,479,3738
20/07,545,3963
21/07,614,4153
22/07,684,4477
23/07,799,4848
24/07,914,4916
25/07,1043,5070
26/07,1149,5254
27/07,1324,9077
28/07,1495,12558
29/07,1659,15739
30/07,1877,18660
31/07,,21351
01/08,,23844
02/08,,26165
03/08,,28338
04/08,,30384
05/08,,32325
06/08,,34178
