Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,2,79
06/07,2,81
07/07,3,83
08/07,3,91
09/07,3,93
10/07,4,97
11/07,5,102
12/07,6,110
13/07,7,115
14/07,8,123
15/07,8,132
16/07,10,133
17/07,11,143
18/07,12,148
19/07,13,152
20/07,16,155
21/07,18,163
22/07,20,175
23/07,21,188
24/07,27,188
25/07,30,197
26/07,34,201
27/07,43,208
28/07,51,218
29/07,57,229
30/07,69,237
31/07,77,402
01/08,85,552
02/08,96,691
03/08,107,821
04/08,,942
05/08,,1056
06/08,,1165
07/08,,1269
08/08,,1370
09/08,,1467
10/08,,1563
