Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,4,3
16/07,5,4
17/07,6,5
18/07,7,6
19/07,8,7
20/07,8,8
21/07,10,8
22/07,11,10
23/07,12,11
24/07,13,12
25/07,16,13
26/07,18,16
27/07,20,18
28/07,21,20
29/07,27,21
30/07,30,27
31/07,34,30
01/08,43,34
02/08,51,43
03/08,57,51
04/08,69,57
05/08,77,69
06/08,85,77
07/08,94,85
08/08,106,94
09/08,114,106
10/08,125,114
11/08,138,125
12/08,149,138
13/08,160,149
14/08,170,160
15/08,184,170
16/08,195,184
17/08,206,195
18/08,217,206
19/08,229,217
20/08,245,229
21/08,252,245
22/08,274,252
23/08,292,274
24/08,298,292
25/08,311,298
26/08,313,299
27/08,329,304
28/08,339,309
29/08,352,310
30/08,,315
31/08,,334
01/09,,367
02/09,,422
03/09,,493
04/09,,529
05/09,,729
