Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,2,44
11/07,2,45
12/07,3,46
13/07,3,51
14/07,3,52
15/07,4,54
16/07,5,57
17/07,6,62
18/07,7,66
19/07,8,71
20/07,8,76
21/07,10,76
22/07,11,83
23/07,12,86
24/07,13,88
25/07,16,91
26/07,18,97
27/07,20,104
28/07,21,112
29/07,27,112
30/07,30,120
31/07,34,124
01/08,43,129
02/08,51,139
03/08,57,148
04/08,69,156
05/08,77,168
06/08,85,177
07/08,94,187
08/08,106,196
09/08,114,210
10/08,125,220
11/08,138,232
12/08,149,247
13/08,160,261
14/08,170,274
15/08,184,285
16/08,195,303
17/08,206,314
18/08,217,327
19/08,229,340
20/08,245,465
21/08,252,591
22/08,274,720
23/08,292,850
24/08,,981
25/08,,1113
26/08,,1247
27/08,,1381
28/08,,1517
29/08,,1653
30/08,,1790
